Variable 1,Variable 2,Correlation,p-value
Height,1960_treat_11,-0.4955500492016941,2.0103396465115587e-05
Height,1960_treat_12,-0.4955500492016941,2.0103396465115587e-05
Height,1960_treat_14,-0.4955500492016941,2.0103396465115587e-05
Cracking Wall Junction,treatment_9,0.4954900934186545,2.0157111513740818e-05
1960_treat_7,1960_treat_9,0.49473441436639437,2.084567173736852e-05
treatment_6,1960_treat_15,0.48850421045919706,2.7414469350856973e-05
treatment_9,1960_treat_17,0.4846153846153846,3.2439348574890346e-05
treatment_9,1960_treat_19,0.4846153846153846,3.2439348574890346e-05
1960_treat_17,1960_treat_19,0.4846153846153846,3.2439348574890346e-05
1960_treat_10,1960_treat_18,0.4763644370889549,4.6052452936031494e-05
fireplace,1960_treat_7,0.4716231339669553,5.6098628912181675e-05
Cap Deterioration,Height,0.4705753344987504,5.8576280304764964e-05
1960_treat_9,1960_treat_10,0.46240683194223886,8.16535512759929e-05
ele 2 foundation displ,ele 2 foundation mortar condition,0.4584374600441372,9.566793451965748e-05
Out of Plane,Bracing,0.45773228583303327,9.837829614760852e-05
1960_treat_6,1960_treat_9,0.4506809768540658,0.00012965126598846668
Coat2 Cracking,Lintel Deteriration,-0.4368088364323362,0.0002193429864004811
Height,1960_treat_13,-0.4315637537631754,0.00026603870899414434
Coat2 Cracking,Coat2 Loss,0.4305557812873584,0.0002759930535282206
SILL 2,PC mean,-0.4188223766987264,0.00041975384505924315
PC deviation,1960_treat_1,0.41421850028607426,0.0004927874340280032
PC deviation,1960_treat_2,0.41421850028607426,0.0004927874340280032
treatment_9,1960_treat_8,0.39578195593452287,0.0009159968636863424
1960_treat_8,1960_treat_17,0.39578195593452287,0.0009159968636863424
fireplace,1960_treat_11,0.3950188758143892,0.0009390938593764689
fireplace,1960_treat_12,0.3950188758143892,0.0009390938593764689
fireplace,1960_treat_14,0.3950188758143892,0.0009390938593764689
Coat 1 Cracking,Lintel Deteriration,0.38900292056347224,0.0011404582207121148
treatment_6,1960_treat_5,0.3862723769652047,0.0012441005038423755
treatment_3,treatment_16,0.38610688370064794,0.0012506468418421585
treatment_3,treatment_17,0.38610688370064794,0.0012506468418421585
treatment_3,treatment_18,0.38610688370064794,0.0012506468418421585
treatment_3,treatment_19,0.38610688370064794,0.0012506468418421585
1960_treat_16,1960_treat_19,0.38610688370064794,0.0012506468418421585
elev 1 foundation disp,foundation height 2,0.38205544096476673,0.0014209116055407826
SILL 2,1960_treat_10,0.3813094466709983,0.0014544462085161062
foundation height 2,1960_treat_8,0.3768533845396653,0.0016700198221969692
Coat 1 Cracking,Coat 1 Loss,0.36664720995121186,0.0022755418496420115
SILL 2,1960_treat_6,0.3661029979297597,0.0023127524204113008
Coat 1 Cracking,1960_treat_9,-0.36455402247921215,0.0024216607667797412
fireplace,PC mean,-0.3640679933425341,0.0024567659040331752
PC deviation,1960_treat_15,-0.36335546499387383,0.0025090528975864564
1960_treat_6,1960_treat_13,0.3565010226172355,0.0030651519637864308
Height,1960_treat_1,0.3520899544785937,0.0034786803925585565
Height,1960_treat_2,0.3520899544785937,0.0034786803925585565
ele 2 foundation displ,1960_treat_15,0.3491388855295969,0.003782323182539577
SILL 2,1960_treat_9,0.34286151877352894,0.004507581008610371
foundation_score_mina.1,1960_treat_11,-0.34197166869152074,0.004619770584706007
foundation_score_mina.1,1960_treat_12,-0.34197166869152074,0.004619770584706007
foundation_score_mina.1,1960_treat_14,-0.34197166869152074,0.004619770584706007
SILL 2,fireplace,0.3417841413327632,0.004643726061288412
1960_treat_7,1960_treat_18,0.34129681581215565,0.004706493289869438
Out of Plane,PC deviation,-0.3410638847585184,0.004736758708570114
SILL 2,1960_treat_5,0.3402512976145477,0.0048436918046507495
Sill 1,1960_treat_10,0.33493256469157767,0.005597802791367813
1960_treat_10,1960_treat_15,0.3342789617107607,0.005697263857275892
ele 2 foundation mortar condition,1960_treat_18,-0.331053406492636,0.006211249383706755
foundation height,ele 2 foundation mortar condition,0.32951436781014076,0.0064705482167408375
foundation_score_mina,1960_treat_1,0.3245022075076289,0.007382095248457503
foundation_score_mina,1960_treat_2,0.3245022075076289,0.007382095248457503
Sill 1,1960_treat_6,0.3238375361165634,0.007511052657737012
ele 2 foundation displ,treatment_2,0.32209206003241664,0.00785914099897333
ele 1 foundation mortar condition,foundation_score_mina,0.3220006249360618,0.007877758015155245
Coat 1 Cracking,1960_treat_7,-0.31753664732782594,0.00883487337725864
ele 2 foundation mortar condition,1960_treat_1,0.31544258081654597,0.009317787129707327
ele 2 foundation mortar condition,1960_treat_2,0.31544258081654597,0.009317787129707327
fireplace,1960_treat_13,0.31305634217733397,0.009895971242174522
1960_treat_4,1960_treat_5,0.31034591936362477,0.010590342114177455
Sill 1,PC mean,-0.30787750892728316,0.011259145681036382
foundation_score_mina.1,1960_treat_13,-0.30403447152055046,0.012373284690958072
1960_treat_6,1960_treat_18,0.30082841879809347,0.013374503736359055
treatment_2,1960_treat_6,0.3008284187980934,0.013374503736359055
1960_treat_6,1960_treat_11,0.3008284187980934,0.013374503736359055
1960_treat_6,1960_treat_12,0.3008284187980934,0.013374503736359055
1960_treat_6,1960_treat_14,0.3008284187980934,0.013374503736359055
fireplace,1960_treat_10,0.3001047119997277,0.013609945740736745
Out of Plane,foundation height 2,-0.2982317308257857,0.014235947880076821
Lintel Deteriration,Height,-0.2965292139339894,0.014826345008421265
foundation height 2,1960_treat_18,-0.29647531408680744,0.014845375389172475
Coat 2 WGT SCR,Lintel Deteriration,-0.29574253808890866,0.015106188947089066
Sill 1,fireplace,0.2946717866078727,0.01549437925785566
PC mean,1960_treat_5,-0.29454771297646115,0.015539910374085652
foundation height,1960_treat_10,-0.29375046457572734,0.01583522743831038
Structural Cracking,Cracking Wall Junction,0.2918634196342096,0.016553496351496597
Sill 1,1960_treat_5,0.29119456230508795,0.016814705977006877
SILL 2,1960_treat_7,0.28637220811301206,0.018804666814507032
Height,Bracing,0.28596296331037385,0.018982439907261634
Out of Plane,PC mean,0.28531109613549105,0.019268569686788754
PC mean,treatment_2,-0.2846300923331638,0.019571412240409005
treatment_9,1960_treat_13,0.2839372243904292,0.019883688550610845
1960_treat_13,1960_treat_17,0.2839372243904292,0.019883688550610845
1960_treat_13,1960_treat_19,0.2839372243904292,0.019883688550610845
Coat 2 WGT SCR,1960_treat_21,0.28327219001015846,0.02018740596439189
Coat 2 WGT SCR,1960_treat_17,0.2801777869148641,0.021653124275690813
Cracking Wall Junction,1960_treat_19,0.279217544499763,0.02212596120662777
fireplace,foundation height,-0.27915226222811296,0.02215842307384266
1960_treat_8,1960_treat_21,0.27773186030035385,0.022874804261013244
1960_treat_8,1960_treat_15,0.2777318603003538,0.022874804261013244
SILL 2,1960_treat_18,0.27725417900266913,0.023120096721547804
fireplace,treatment_20,0.27719638449569656,0.023149925296049544
Bracing,foundation_score_mina.1,0.27679236332632207,0.023359359299587625
fireplace,ele 2 foundation mortar condition,-0.27439035713353405,0.0246379384907932
Lintel Deteriration,1960_treat_7,-0.27302969521272163,0.025388135066759084
Coat 1 Cracking,1960_treat_1,-0.2691315323432849,0.027645048734433405
Coat 1 Cracking,1960_treat_2,-0.2691315323432849,0.027645048734433405
fireplace,1960_treat_18,0.26898904400694124,0.027730647189665423
treatment_5,1960_treat_5,0.26890089681459284,0.02778371241236687
treatment_10,1960_treat_5,0.26890089681459284,0.02778371241236687
treatment_11,1960_treat_5,0.26890089681459284,0.02778371241236687
treatment_12,1960_treat_5,0.26890089681459284,0.02778371241236687
treatment_13,1960_treat_5,0.26890089681459284,0.02778371241236687
treatment_14,1960_treat_5,0.26890089681459284,0.02778371241236687
treatment_15,1960_treat_5,0.26890089681459284,0.02778371241236687
treatment_16,1960_treat_5,0.26890089681459284,0.02778371241236687
treatment_17,1960_treat_5,0.26890089681459284,0.02778371241236687
treatment_18,1960_treat_5,0.26890089681459284,0.02778371241236687
treatment_19,1960_treat_5,0.26890089681459284,0.02778371241236687
1960_treat_5,1960_treat_11,0.26890089681459284,0.02778371241236687
1960_treat_5,1960_treat_12,0.26890089681459284,0.02778371241236687
1960_treat_5,1960_treat_14,0.26890089681459284,0.02778371241236687
Bracing,treatment_5,0.2689008968145928,0.02778371241236687
Bracing,treatment_10,0.2689008968145928,0.02778371241236687
Bracing,treatment_11,0.2689008968145928,0.02778371241236687
Bracing,treatment_12,0.2689008968145928,0.02778371241236687
Bracing,treatment_13,0.2689008968145928,0.02778371241236687
Bracing,treatment_14,0.2689008968145928,0.02778371241236687
Bracing,treatment_15,0.2689008968145928,0.02778371241236687
treatment_9,1960_treat_5,0.2689008968145928,0.02778371241236687
1960_treat_5,1960_treat_17,0.2689008968145928,0.02778371241236687
PC mean,1960_treat_16,0.2673815759234001,0.028711879026615754
PC mean,1960_treat_1,-0.2629653999302974,0.03155901732897203
PC mean,1960_treat_2,-0.2629653999302974,0.03155901732897203
foundation height,1960_treat_19,0.26296216082255147,0.03156118934598225
Coat2 Loss,1960_treat_17,0.2626887744045475,0.03174496324310082
PC mean,1960_treat_6,-0.26267076400232114,0.0317571014655313
ele 2 foundation mortar condition,foundation_score_mina,0.26129722001321876,0.03269432971341478
PC mean,1960_treat_9,-0.25907487063159607,0.03425967740725376
Coat2 Loss,foundation_score_mina,0.2588924020116828,0.03439093459948616
Height,foundation_score_mina,0.25869000025223304,0.03453702114989039
Lintel Deteriration,1960_treat_5,0.2574369709107522,0.03545298250581538
Coat 1 Loss,foundation height 2,-0.2573572641079519,0.03551192631878816
ele 2 foundation mortar condition,1960_treat_10,-0.25624403657022476,0.03634373699995601
foundation height,ele 2 foundation displ,0.25420671129869216,0.037908038984936124
foundation height,Bracing,0.2530611357010748,0.03881193416352559
Structural Cracking,Lintel Deteriration,-0.25301937623564297,0.038845218609231305
ele 1 foundation mortar condition,1960_treat_10,-0.2527462149053766,0.03906352689131757
Coat2 Loss,1960_treat_21,0.25257149387990624,0.039203695404968854
Lintel Deteriration,1960_treat_9,-0.2524789482589747,0.039278108192807415
ele 1 foundation mortar condition,ele 2 foundation mortar condition,0.2524692262263559,0.03928593214267269
Coat 2 WGT SCR,PC mean,0.251420473143542,0.04013755355029058
Structural Cracking,Out of Plane,0.25125314068388793,0.040274837205942576
treatment_3,treatment_6,0.25004133256207456,0.04128068382846488
Coat 1 Cracking,foundation height 2,-0.24995090991599203,0.04135656380553694
foundation height 2,treatment_9,0.24909848486944,0.04207757944976536
Sill 1,1960_treat_7,0.24885941697838054,0.04228164777573557
ele 1 foundation mortar condition,1960_treat_1,0.24868903873179854,0.04242758110190704
ele 1 foundation mortar condition,1960_treat_2,0.24868903873179854,0.04242758110190704
Bracing,treatment_6,0.24861147666377537,0.04249415268145403
Out of Plane,1960_treat_8,-0.24856361958807324,0.042535271469172485
ele 1 foundation mortar condition,PC deviation,0.2474906319597926,0.04346584486712657
ele 2 foundation mortar condition,1960_treat_7,-0.24684875871024237,0.04403050931230207
Coat 1 Loss,treatment_6,0.2465176972484721,0.044324104343648564
PC deviation,treatment_5,-0.24536619879529953,0.04535787947947263
PC deviation,treatment_10,-0.24536619879529953,0.04535787947947263
PC deviation,treatment_11,-0.24536619879529953,0.04535787947947263
PC deviation,treatment_12,-0.24536619879529953,0.04535787947947263
PC deviation,treatment_13,-0.24536619879529953,0.04535787947947263
PC deviation,treatment_14,-0.24536619879529953,0.04535787947947263
PC deviation,treatment_15,-0.24536619879529953,0.04535787947947263
Cap Deterioration,Structural Cracking,0.24328006042943828,0.04728127132056134
Cracking Wall Junction,foundation height 2,0.24271259766022463,0.04781589921349708
Lintel Deteriration,1960_treat_4,0.2425035178343287,0.048014127838106935
Sill 1,1960_treat_9,0.24198594483848312,0.04850774130301394
Lintel Deteriration,foundation height 2,-0.2416238944859615,0.04885549960926491
