Variable 1,Variable 2,Correlation,p-value
1960_treat_13,1960_treat_14,0.61768799691953,2.574857949475638e-08
Cap Deterioration,Wall Rank,-0.6142184353437493,3.23769993905046e-08
Cap Deterioration,Total Scr,0.6055938882724978,5.654476482800228e-08
Out of Plane,Wall Rank,-0.5888394187264128,1.5951947803109238e-07
Out of Plane,Total Scr,0.5786061391679415,2.9216632523039504e-07
fireplace,1960_treat_6,0.5737931640949342,3.8562791347278186e-07
Height,Wall WGT SCR,0.572519994223897,4.1469953528328163e-07
Height,Wall NRM SCR ,0.5725199941828732,4.1469953625243094e-07
treatment_3,treatment_20,0.5685352436149611,5.196021155327876e-07
Out of Plane,Wall NRM SCR ,0.5594324116589946,8.602805081249605e-07
Out of Plane,Wall WGT SCR,0.5594324116432874,8.602805088623011e-07
Height,Total Scr,0.5523812438590596,1.2584403185813118e-06
Structural Cracking,Wall Rank,-0.532895000442784,3.44530298146511e-06
Structural Cracking,Total Scr,0.5261347065277158,4.816110626954846e-06
Structural Cracking,Wall NRM SCR ,0.5171417218975671,7.437462227934686e-06
Structural Cracking,Wall WGT SCR,0.5171417218567643,7.437462242391122e-06
Height,1960_treat_11,-0.4955500492016941,2.0103396465115587e-05
Height,1960_treat_12,-0.4955500492016941,2.0103396465115587e-05
Height,1960_treat_14,-0.4955500492016941,2.0103396465115587e-05
Cracking Wall Junction,treatment_9,0.4954900934186545,2.0157111513740818e-05
1960_treat_7,1960_treat_9,0.49473441436639437,2.084567173736852e-05
treatment_6,1960_treat_15,0.48850421045919706,2.7414469350856973e-05
Height,Wall Rank,-0.487700526313585,2.8389528705991475e-05
treatment_9,1960_treat_17,0.4846153846153846,3.2439348574890346e-05
treatment_9,1960_treat_19,0.4846153846153846,3.2439348574890346e-05
1960_treat_17,1960_treat_19,0.4846153846153846,3.2439348574890346e-05
1960_treat_10,1960_treat_18,0.4763644370889549,4.6052452936031494e-05
fireplace,1960_treat_7,0.4716231339669553,5.6098628912181675e-05
Cap Deterioration,Height,0.4705753344987504,5.8576280304764964e-05
1960_treat_9,1960_treat_10,0.46240683194223886,8.16535512759929e-05
Out of Plane,Bracing,0.45773228583303327,9.837829614760852e-05
1960_treat_6,1960_treat_9,0.4506809768540658,0.00012965126598846668
elev 1 foundation disp,foundation_score_mina,-0.44803137460116754,0.0001435988070208529
Coat2 Cracking,Lintel Deteriration,-0.4368088364323362,0.0002193429864004811
Height,1960_treat_13,-0.4315637537631754,0.00026603870899414434
Coat2 Cracking,Coat2 Loss,0.4305557812873584,0.0002759930535282206
SILL 2,PC mean,-0.4188223766987264,0.00041975384505924315
ele 2 foundation displ,1960_treat_18,0.41850105478829314,0.000424511175899015
PC deviation,1960_treat_1,0.41421850028607426,0.0004927874340280032
PC deviation,1960_treat_2,0.41421850028607426,0.0004927874340280032
ele 2 foundation mortar condition,1960_treat_1,-0.39914743651132273,0.0008201409310144289
ele 2 foundation mortar condition,1960_treat_2,-0.39914743651132273,0.0008201409310144289
treatment_9,1960_treat_8,0.39578195593452287,0.0009159968636863424
1960_treat_8,1960_treat_17,0.39578195593452287,0.0009159968636863424
ele 2 foundation mortar condition,1960_treat_18,0.3956690350823477,0.0009193820351520983
elev 1 foundation disp,ele 2 foundation mortar condition,0.39531816287988875,0.0009299729342172064
fireplace,1960_treat_11,0.3950188758143892,0.0009390938593764689
fireplace,1960_treat_12,0.3950188758143892,0.0009390938593764689
fireplace,1960_treat_14,0.3950188758143892,0.0009390938593764689
Coat 1 Cracking,Lintel Deteriration,0.38900292056347224,0.0011404582207121148
treatment_6,1960_treat_5,0.3862723769652047,0.0012441005038423755
treatment_3,treatment_16,0.38610688370064794,0.0012506468418421585
treatment_3,treatment_17,0.38610688370064794,0.0012506468418421585
treatment_3,treatment_18,0.38610688370064794,0.0012506468418421585
treatment_3,treatment_19,0.38610688370064794,0.0012506468418421585
1960_treat_16,1960_treat_19,0.38610688370064794,0.0012506468418421585
SILL 2,1960_treat_10,0.3813094466709983,0.0014544462085161062
ele 2 foundation displ,1960_treat_10,0.373667855461275,0.001841286029062174
foundation height,ele 2 foundation displ,0.37339426381306984,0.0018567058048985013
ele 1 foundation mortar condition,foundation_score_mina,-0.36832832295379336,0.002163954476197529
Coat 1 Cracking,Coat 1 Loss,0.36664720995121186,0.0022755418496420115
SILL 2,1960_treat_6,0.3661029979297597,0.0023127524204113008
Coat 1 Cracking,1960_treat_9,-0.36455402247921215,0.0024216607667797412
fireplace,PC mean,-0.3640679933425341,0.0024567659040331752
PC deviation,1960_treat_15,-0.36335546499387383,0.0025090528975864564
Total Scr,1960_treat_11,-0.358832557913239,0.00286476825478198
Total Scr,1960_treat_12,-0.358832557913239,0.00286476825478198
Total Scr,1960_treat_14,-0.358832557913239,0.00286476825478198
1960_treat_6,1960_treat_13,0.3565010226172355,0.0030651519637864308
elev 1 foundation disp,1960_treat_1,-0.35496301773308025,0.003204077148402756
elev 1 foundation disp,1960_treat_2,-0.35496301773308025,0.003204077148402756
Height,1960_treat_1,0.3520899544785937,0.0034786803925585565
Height,1960_treat_2,0.3520899544785937,0.0034786803925585565
ele 1 foundation mortar condition,ele 2 foundation displ,0.3483247119813593,0.003870132816211978
SILL 2,foundation height 2,0.3481341421402725,0.003890945366611265
SILL 2,1960_treat_9,0.34286151877352894,0.004507581008610371
Wall WGT SCR,1960_treat_11,-0.34197166870717677,0.00461977058271061
Wall WGT SCR,1960_treat_12,-0.34197166870717677,0.00461977058271061
Wall WGT SCR,1960_treat_14,-0.34197166870717677,0.00461977058271061
Wall NRM SCR ,1960_treat_11,-0.34197166869152074,0.004619770584706007
Wall NRM SCR ,1960_treat_12,-0.34197166869152074,0.004619770584706007
Wall NRM SCR ,1960_treat_14,-0.34197166869152074,0.004619770584706007
SILL 2,fireplace,0.3417841413327632,0.004643726061288412
1960_treat_7,1960_treat_18,0.34129681581215565,0.004706493289869438
Out of Plane,PC deviation,-0.3410638847585184,0.004736758708570114
SILL 2,1960_treat_5,0.3402512976145477,0.0048436918046507495
foundation height,ele 2 foundation mortar condition,0.33848418925958607,0.005083627726992497
Coat WGT SCR,Lintel Deteriration,0.33725257190333546,0.005257001632192644
Sill 1,1960_treat_10,0.33493256469157767,0.005597802791367813
ele 2 foundation mortar condition,1960_treat_10,0.33472541906069414,0.0056291579704383235
1960_treat_10,1960_treat_15,0.3342789617107607,0.005697263857275892
Total Scr,1960_treat_13,-0.32624571119998425,0.0070529998842795176
foundation_score_mina,1960_treat_1,0.3245022075076289,0.007382095248457503
foundation_score_mina,1960_treat_2,0.3245022075076289,0.007382095248457503
Sill 1,1960_treat_6,0.3238375361165634,0.007511052657737012
foundation height,1960_treat_18,0.32260291997098306,0.007755831877139326
Coat WGT SCR,1960_treat_7,-0.32158776691095825,0.007962300844464008
elev 1 foundation disp,ele 2 foundation displ,0.32060086323033843,0.008167616293190905
ele 1 foundation mortar condition,ele 2 foundation mortar condition,0.31915379846454633,0.008477027531661957
Coat 1 Cracking,1960_treat_7,-0.31753664732782594,0.00883487337725864
Out of Plane,ele 1 foundation mortar condition,0.3175233704226217,0.008837865033419086
fireplace,1960_treat_13,0.31305634217733397,0.009895971242174522
ele 2 foundation displ,1960_treat_7,0.31058979097627265,0.010526178897773462
1960_treat_4,1960_treat_5,0.31034591936362477,0.010590342114177455
Sill 1,PC mean,-0.30787750892728316,0.011259145681036382
ele 2 foundation mortar condition,foundation_score_mina,-0.3056310779035297,0.011899335600945554
Wall WGT SCR,1960_treat_13,-0.304034471677424,0.012373284643599882
Wall NRM SCR ,1960_treat_13,-0.30403447152055046,0.012373284690958072
foundation height 2,1960_treat_18,0.30087379246395773,0.013359860259995485
1960_treat_6,1960_treat_18,0.30082841879809347,0.013374503736359055
treatment_2,1960_treat_6,0.3008284187980934,0.013374503736359055
1960_treat_6,1960_treat_11,0.3008284187980934,0.013374503736359055
1960_treat_6,1960_treat_12,0.3008284187980934,0.013374503736359055
1960_treat_6,1960_treat_14,0.3008284187980934,0.013374503736359055
fireplace,1960_treat_10,0.3001047119997277,0.013609945740736745
Lintel Deteriration,Height,-0.2965292139339894,0.014826345008421265
fireplace,foundation height 2,0.29628527958550954,0.014912638532800114
Out of Plane,elev 1 foundation disp,0.2960379780728357,0.015000564011679495
Coat 2 WGT SCR,Lintel Deteriration,-0.29574253808890866,0.015106188947089066
Sill 1,fireplace,0.2946717866078727,0.01549437925785566
PC mean,1960_treat_5,-0.29454771297646115,0.015539910374085652
Structural Cracking,Cracking Wall Junction,0.2918634196342096,0.016553496351496597
Sill 1,1960_treat_5,0.29119456230508795,0.016814705977006877
ele 2 foundation mortar condition,Bracing,-0.2899988489751139,0.01729047917492534
SILL 2,1960_treat_7,0.28637220811301206,0.018804666814507032
Height,Bracing,0.28596296331037385,0.018982439907261634
Wall Rank,1960_treat_13,0.2854456299358886,0.019209217999879204
Out of Plane,PC mean,0.28531109613549105,0.019268569686788754
PC mean,treatment_2,-0.2846300923331638,0.019571412240409005
treatment_9,1960_treat_13,0.2839372243904292,0.019883688550610845
1960_treat_13,1960_treat_17,0.2839372243904292,0.019883688550610845
1960_treat_13,1960_treat_19,0.2839372243904292,0.019883688550610845
Coat 2 WGT SCR,1960_treat_21,0.28327219001015846,0.02018740596439189
Coat 2 WGT SCR,1960_treat_17,0.2801777869148641,0.021653124275690813
Cracking Wall Junction,1960_treat_19,0.279217544499763,0.02212596120662777
1960_treat_8,1960_treat_21,0.27773186030035385,0.022874804261013244
1960_treat_8,1960_treat_15,0.2777318603003538,0.022874804261013244
SILL 2,1960_treat_18,0.27725417900266913,0.023120096721547804
Wall Rank,1960_treat_11,0.27719836862001257,0.023148900720309996
Wall Rank,1960_treat_12,0.27719836862001257,0.023148900720309996
Wall Rank,1960_treat_14,0.27719836862001257,0.023148900720309996
fireplace,treatment_20,0.27719638449569656,0.023149925296049544
Bracing,Wall NRM SCR ,0.27679236332632207,0.023359359299587625
Bracing,Wall WGT SCR,0.2767923632576826,0.023359359335304496
foundation height 2,1960_treat_5,0.27647620125795974,0.0235243677169411
Bracing,Wall Rank,-0.27545850668835903,0.02406223727233798
ele 2 foundation displ,Bracing,-0.27493949297303233,0.024340531467731966
Coat 1 Cracking,foundation height 2,-0.27459241363522024,0.024528150958144687
Sill 1,foundation height 2,0.2743609618725455,0.024653945015136125
Lintel Deteriration,1960_treat_7,-0.27302969521272163,0.025388135066759084
Coat 1 Cracking,1960_treat_1,-0.2691315323432849,0.027645048734433405
Coat 1 Cracking,1960_treat_2,-0.2691315323432849,0.027645048734433405
fireplace,1960_treat_18,0.26898904400694124,0.027730647189665423
treatment_5,1960_treat_5,0.26890089681459284,0.02778371241236687
treatment_10,1960_treat_5,0.26890089681459284,0.02778371241236687
treatment_11,1960_treat_5,0.26890089681459284,0.02778371241236687
treatment_12,1960_treat_5,0.26890089681459284,0.02778371241236687
treatment_13,1960_treat_5,0.26890089681459284,0.02778371241236687
treatment_14,1960_treat_5,0.26890089681459284,0.02778371241236687
treatment_15,1960_treat_5,0.26890089681459284,0.02778371241236687
treatment_16,1960_treat_5,0.26890089681459284,0.02778371241236687
treatment_17,1960_treat_5,0.26890089681459284,0.02778371241236687
treatment_18,1960_treat_5,0.26890089681459284,0.02778371241236687
treatment_19,1960_treat_5,0.26890089681459284,0.02778371241236687
1960_treat_5,1960_treat_11,0.26890089681459284,0.02778371241236687
1960_treat_5,1960_treat_12,0.26890089681459284,0.02778371241236687
1960_treat_5,1960_treat_14,0.26890089681459284,0.02778371241236687
Bracing,treatment_5,0.2689008968145928,0.02778371241236687
Bracing,treatment_10,0.2689008968145928,0.02778371241236687
Bracing,treatment_11,0.2689008968145928,0.02778371241236687
Bracing,treatment_12,0.2689008968145928,0.02778371241236687
Bracing,treatment_13,0.2689008968145928,0.02778371241236687
Bracing,treatment_14,0.2689008968145928,0.02778371241236687
Bracing,treatment_15,0.2689008968145928,0.02778371241236687
treatment_9,1960_treat_5,0.2689008968145928,0.02778371241236687
1960_treat_5,1960_treat_17,0.2689008968145928,0.02778371241236687
foundation height,1960_treat_10,0.2686586006083368,0.02793001717636957
PC deviation,Total Scr,-0.26771291067299774,0.02850727094860695
PC mean,1960_treat_16,0.2673815759234001,0.028711879026615754
ele 2 foundation mortar condition,1960_treat_7,0.2666484309712016,0.02916900854889035
Bracing,Total Scr,0.2648815489070025,0.0302958821981069
PC mean,1960_treat_1,-0.2629653999302974,0.03155901732897203
PC mean,1960_treat_2,-0.2629653999302974,0.03155901732897203
Coat2 Loss,1960_treat_17,0.2626887744045475,0.03174496324310082
PC mean,1960_treat_6,-0.26267076400232114,0.0317571014655313
Coat WGT SCR,foundation height 2,-0.2610203326907313,0.032886036606308705
PC mean,1960_treat_9,-0.25907487063159607,0.03425967740725376
Coat2 Loss,foundation_score_mina,0.2588924020116828,0.03439093459948616
Cracking Wall Junction,Wall Rank,-0.25886338245031754,0.03441184819049831
Height,foundation_score_mina,0.25869000025223304,0.03453702114989039
Lintel Deteriration,1960_treat_5,0.2574369709107522,0.03545298250581538
Coat WGT SCR,1960_treat_9,-0.25432447384429124,0.037816120062944096
Structural Cracking,Lintel Deteriration,-0.25301937623564297,0.038845218609231305
Coat2 Loss,1960_treat_21,0.25257149387990624,0.039203695404968854
Lintel Deteriration,1960_treat_9,-0.2524789482589747,0.039278108192807415
Cracking Wall Junction,Total Scr,0.25245119618588135,0.039300445505870606
Coat 2 WGT SCR,PC mean,0.251420473143542,0.04013755355029058
Structural Cracking,Out of Plane,0.25125314068388793,0.040274837205942576
treatment_3,treatment_6,0.25004133256207456,0.04128068382846488
ele 2 foundation displ,1960_treat_6,0.24988101161443793,0.041415299395583936
foundation height,1960_treat_5,0.24965179237292118,0.04160839677439835
Sill 1,1960_treat_7,0.24885941697838054,0.04228164777573557
Bracing,treatment_6,0.24861147666377537,0.04249415268145403
Out of Plane,1960_treat_8,-0.24856361958807324,0.042535271469172485
PC deviation,Wall Rank,0.24779084323109163,0.04320380307915278
ele 2 foundation displ,1960_treat_1,-0.24766322916233488,0.043315032275793516
ele 2 foundation displ,1960_treat_2,-0.24766322916233488,0.043315032275793516
Coat 1 Loss,treatment_6,0.2465176972484721,0.044324104343648564
PC deviation,treatment_5,-0.24536619879529953,0.04535787947947263
PC deviation,treatment_10,-0.24536619879529953,0.04535787947947263
PC deviation,treatment_11,-0.24536619879529953,0.04535787947947263
PC deviation,treatment_12,-0.24536619879529953,0.04535787947947263
PC deviation,treatment_13,-0.24536619879529953,0.04535787947947263
PC deviation,treatment_14,-0.24536619879529953,0.04535787947947263
PC deviation,treatment_15,-0.24536619879529953,0.04535787947947263
Cap Deterioration,Structural Cracking,0.24328006042943828,0.04728127132056134
Lintel Deteriration,1960_treat_4,0.2425035178343287,0.048014127838106935
Sill 1,1960_treat_9,0.24198594483848312,0.04850774130301394
